date,year,quarter,mapped_sector,ERI_Score_V1,Score_Res_V1,Score_Abs_V1,Score_Rec_V1,ERI_Score_V2,Score_Res_V2,Score_Abs_V2,Score_Rec_V2,Digital_Adoption
2020-03-31,2020,1,Other Industries,0.7781708315710496,1.0,0.997411543833323,0.263157894736842,0.7680415440173235,1.01,1.00025763766327,0.273157894736842,
2020-06-30,2020,2,Other Industries,0.7780721388531557,1.0,0.9970825681070102,0.263157894736842,0.768621162482768,1.01,1.002398761559078,0.273157894736842,
2020-09-30,2020,3,Other Industries,0.7778874310004034,1.0,0.9964668752645022,0.263157894736842,0.768472387704732,1.01,1.0018488783666606,0.273157894736842,
2020-12-31,2020,4,Other Industries,0.7789473684210526,1.0,1.0,0.263157894736842,0.770609441979637,1.01,1.009767891527252,0.273157894736842,
2021-03-31,2021,1,Other Industries,0.7789473684210526,1.0,1.0,0.263157894736842,0.770609441979637,1.01,1.009767891527252,0.273157894736842,
2021-06-30,2021,2,Other Industries,0.7789473684210526,1.0,1.0,0.263157894736842,0.770609441979637,1.01,1.009767891527252,0.273157894736842,
2021-09-30,2021,3,Other Industries,0.7784392511571474,1.0,0.9983062757869824,0.263157894736842,0.7700953362800925,1.01,1.007858846846645,0.273157894736842,
2021-12-31,2021,4,Other Industries,0.7782805648984994,1.0,0.997777321591489,0.263157894736842,0.7702759321117687,1.01,1.0085291708366213,0.273157894736842,
2022-03-31,2022,1,Other Industries,0.7782805648984994,1.0,0.997777321591489,0.263157894736842,0.7702759321117687,1.01,1.0085291708366213,0.273157894736842,
2022-06-30,2022,2,Other Industries,0.7786151252133544,1.0,0.9988925226410058,0.263157894736842,0.7706719023846703,1.01,1.01,0.273157894736842,
2022-09-30,2022,3,Other Industries,0.7783836114295577,1.0,0.99812081002835,0.263157894736842,0.7704197511546699,1.01,1.0090632122827012,0.273157894736842,
2022-12-31,2022,4,Other Industries,0.778203751813147,1.0,0.9975212779736478,0.263157894736842,0.7700093682023748,1.01,1.007539865658286,0.273157894736842,
2023-03-31,2023,1,Other Industries,0.7781599535360613,1.0,0.9973752837166956,0.263157894736842,0.7699090612652542,1.01,1.0071677700335884,0.273157894736842,
2023-06-30,2023,2,Other Industries,0.7783726441411901,1.0,0.9980842524004582,0.263157894736842,0.7703845123906298,1.01,1.0089323423180414,0.273157894736842,
2023-09-30,2023,3,Other Industries,0.7783726441411901,1.0,0.9980842524004582,0.263157894736842,0.7703845123906298,1.01,1.0089323423180414,0.273157894736842,
2023-12-31,2023,4,Other Industries,0.7778934665415644,1.0,0.9964869937350396,0.263157894736842,0.7697972159383628,1.01,1.0067529853815158,0.273157894736842,
2024-03-31,2024,1,Other Industries,0.7779215523891945,1.0,0.9965806132271392,0.263157894736842,0.7697994991059417,1.01,1.0067614514404333,0.273157894736842,
2024-06-30,2024,2,Other Industries,0.7779399238860387,1.0,0.9966418515499536,0.263157894736842,0.7694143865493509,1.01,1.0053341462749763,0.273157894736842,
2024-09-30,2024,3,Other Industries,0.7771449206063552,1.0,0.9939918406176752,0.263157894736842,0.7686655611356743,1.01,1.0025629033691914,0.273157894736842,
2024-12-31,2024,4,Other Industries,0.7758035604211659,1.0,0.9895206400003778,0.263157894736842,0.7657500755151168,1.01,0.9918242405339188,0.273157894736842,
2019-12-31,2019,4,Other Services,0.7375074315960058,0.9583694552878186,0.7989532175678405,0.3815789473684209,0.8126846494741703,0.9665217391304348,0.8690057694893126,0.3915789473684209,
2020-03-31,2020,1,Other Services,0.6563632116375301,0.7983674372716612,0.7878611399734119,0.3355263157894736,0.536300188207323,0.4520289855072462,0.8598172272715474,0.3455263157894736,
2020-06-30,2020,2,Other Services,0.5800113020706826,0.730739077748223,0.6695785523607855,0.2894736842105262,0.4707068224681877,0.5027536231884058,0.6111507138804595,0.2994736842105262,
2020-09-30,2020,3,Other Services,0.5485994644341101,0.688118028813025,0.6677531237314219,0.2434210526315788,0.4638149157755439,0.5534782608695652,0.6115667044031317,0.2534210526315789,
2020-12-31,2020,4,Other Services,0.5087778781061321,0.660938870627752,0.6173060117974725,0.1973684210526315,0.4267014472084519,0.6042028985507246,0.5372544578915388,0.2073684210526315,
2021-03-31,2021,1,Other Services,0.5066045764444306,0.6514089181498399,0.6128998551763857,0.207236842105263,0.4284432798583439,0.5933333333333333,0.5308620136068618,0.2172368421052631,
2021-06-30,2021,2,Other Services,0.5055603528085821,0.6425869636298891,0.6113132946975268,0.2171052631578946,0.4329580139659942,0.5824637681159419,0.5344944504608455,0.2271052631578946,
2021-09-30,2021,3,Other Services,0.5034279057058135,0.6344217482990877,0.6052236704100686,0.2269736842105262,0.4383633124816034,0.5715942028985508,0.5421072630880777,0.2369736842105262,
2021-12-31,2021,4,Other Services,0.5047491557845528,0.6268701553163493,0.6098282069302192,0.2368421052631578,0.4271401940956802,0.5607246376811593,0.4998935067731415,0.2468421052631578,
2022-03-31,2022,1,Other Services,0.4982743684703852,0.6239063703605926,0.5889078221397921,0.2401315789473683,0.4478822656449163,0.5571014492753623,0.5614555397452594,0.2501315789473683,
2022-06-30,2022,2,Other Services,0.4937337562168739,0.6210133917668013,0.5743402790689325,0.2434210526315788,0.4276538756662007,0.5534782608695652,0.4969444717309556,0.2534210526315789,
2022-09-30,2022,3,Other Services,0.4863278965966104,0.6181896100314633,0.5501296489642942,0.2467105263157893,0.4186642800327071,0.5498550724637681,0.4690329678666389,0.2567105263157894,
2022-12-31,2022,4,Other Services,0.3917309518554814,0.6154335008625816,0.2351918383681628,0.2499999999999999,0.3667322687119697,0.546231884057971,0.3364971285664706,0.2599999999999999,
2023-03-31,2023,1,Other Services,0.4193657783218314,0.6467531143543217,0.2329168629863075,0.3026315789473683,0.3541044719746242,0.4882608695652173,0.2985411185298156,0.3126315789473683,
2023-06-30,2023,2,Other Services,0.4736217258657232,0.695973487732145,0.2955112780148142,0.3552631578947367,0.3934511722832067,0.4302898550724636,0.3913632074804885,0.3652631578947367,
2023-09-30,2023,3,Other Services,0.5233866724189634,0.7745279039682162,0.3040236325968177,0.4078947368421052,0.3846383096777296,0.37231884057971,0.3922640810559116,0.4178947368421052,
2023-12-31,2023,4,Other Services,0.6108574439674178,1.0,0.2423318307685857,0.4605263157894735,0.7562766450614031,1.01,0.555856222581851,0.4705263157894735,
2024-03-31,2024,1,Other Services,0.5986539578484493,0.9718159879960272,0.2458111737457423,0.4539473684210525,0.7243635189721775,0.9302898550724638,0.5570703067689651,0.4639473684210525,
2024-06-30,2024,2,Other Services,0.6004690874616894,0.961996685966518,0.2715329558643089,0.4473684210526314,0.7377149579185771,0.937536231884058,0.588751547885281,0.4573684210526315,
2024-09-30,2024,3,Other Services,0.6086409686173794,0.9558441392942902,0.3135549026480007,0.4407894736842104,0.7658047090811088,0.9447826086956522,0.6570752875126675,0.4507894736842104,
2024-12-31,2024,4,Other Services,0.5971190267504385,0.9519291876078227,0.286947312708575,0.4342105263157894,0.7226318641672904,0.9520289855072464,0.5603956834114784,0.4442105263157894,
2019-12-31,2019,4,Professional Services,0.7654888423754683,0.9519291876078227,0.9139695051428848,0.3684210526315788,0.8355181337715701,0.9810144927536232,0.9543468342641308,0.3784210526315789,0.426
2020-03-31,2020,1,Professional Services,0.7319936105946024,0.8814107818668854,0.9193695893173892,0.3453947368421052,0.7886700066500164,0.9010630697219354,0.9651434190775392,0.3553947368421052,0.42400000000000004
2020-06-30,2020,2,Professional Services,0.7071889669418145,0.8449297134818153,0.9083551841109964,0.3223684210526315,0.6895361361207873,0.7273913043478261,0.9404835054256392,0.3323684210526315,0.42400000000000004
2020-09-30,2020,3,Professional Services,0.6896531405511646,0.8203865920531844,0.9056529071698118,0.2993421052631578,0.6809959743248387,0.7527536231884058,0.932432602303969,0.3093421052631578,0.42400000000000004
2020-12-31,2020,4,Professional Services,0.6740809059019931,0.8032617212697656,0.8996049351732722,0.2763157894736841,0.6707303878375035,0.7781159420289855,0.9240598364052004,0.2863157894736841,0.42400000000000004
2021-03-31,2021,1,Professional Services,0.6740605305512404,0.8009355358441413,0.8993491242207183,0.2796052631578947,0.6719693733309212,0.7744927536231884,0.9239857873537248,0.2896052631578947,0.446
2021-06-30,2021,2,Professional Services,0.674206922182771,0.7987258954444345,0.8994938098412186,0.2828947368421052,0.6731417268953097,0.7708695652173913,0.9237968188251112,0.2928947368421052,0.446
2021-09-30,2021,3,Professional Services,0.6742309583340556,0.7966290012251204,0.8990803156203756,0.2861842105263157,0.6738600735849485,0.7672463768115942,0.9220194108648052,0.2961842105263157,0.446
2021-12-31,2021,4,Professional Services,0.674292368389176,0.7946413994403905,0.8986456778328731,0.2894736842105262,0.674915299628538,0.7636231884057971,0.9216607832110584,0.2994736842105262,0.446
2022-03-31,2022,1,Professional Services,0.6724337377217408,0.7858622006475824,0.8975768932967452,0.2960526315789473,0.6762923147885699,0.7563768115942029,0.9185723552333837,0.3060526315789473,0.466
2022-06-30,2022,2,Professional Services,0.6702688258848924,0.7777537082166759,0.8945928963800385,0.3026315789473683,0.6740565424560575,0.7491304347826087,0.9025206549632367,0.3126315789473683,0.466
2022-09-30,2022,3,Professional Services,0.6691861320773334,0.7702448996787493,0.8944167143703231,0.3092105263157894,0.6758068475849536,0.7418840579710144,0.9019218358307756,0.3192105263157894,0.466
2022-12-31,2022,4,Professional Services,0.6664044584305088,0.763278702166314,0.8878537848624004,0.3157894736842104,0.6768818966618796,0.7346376811594203,0.8993121796336612,0.3257894736842104,0.466
2023-03-31,2023,1,Professional Services,0.6816906690552846,0.7842244918861483,0.8878537848624004,0.3388157894736841,0.682124113484751,0.7092753623188406,0.8993121796336612,0.3488157894736841,0.47800000000000004
2023-06-30,2023,2,Professional Services,0.7037547765662644,0.8120852363289517,0.9012268348524544,0.3618421052631578,0.7353666763582976,0.7789098736362032,0.9189134328252362,0.3718421052631578,0.47800000000000004
2023-09-30,2023,3,Professional Services,0.7271710269166652,0.8506827593366062,0.9047913228874448,0.3848684210526314,0.8002239902438484,0.8824143705676883,0.9310054579692376,0.3948684210526315,0.47800000000000004
2023-12-31,2023,4,Professional Services,0.7622920824329062,0.9133391105333976,0.9152933905563854,0.4078947368421052,0.8527324169366617,0.954813238363305,0.9500291499494748,0.4178947368421052,0.47800000000000004
2024-03-31,2024,1,Professional Services,0.7554631670159758,0.9057548460301872,0.909221639205986,0.401315789473684,0.8418163790971382,0.9485124538098654,0.9383785845777338,0.4113157894736841,0.518
2024-06-30,2024,2,Professional Services,0.749971915466341,0.899452682071116,0.9058993000210523,0.394736842105263,0.8339007434541971,0.9443812671149464,0.9335384516161268,0.404736842105263,0.518
2024-09-30,2024,3,Professional Services,0.7458428630241487,0.8942032512274708,0.9057139803736924,0.388157894736842,0.8284663595228975,0.942022960002559,0.9344518027992994,0.398157894736842,0.518
2024-12-31,2024,4,Professional Services,0.742697013455748,0.8898559317474133,0.9076031884875212,0.3815789473684209,0.824260853143458,0.9412548334746004,0.9374194633835174,0.3915789473684209,0.518
2019-12-31,2019,4,Real Estate,0.6512390299580689,0.7863686368300125,0.8328315665430203,0.2894736842105262,0.6679559496620688,0.7636231884057971,0.8955331320891442,0.2994736842105262,
2020-03-31,2020,1,Real Estate,0.5685301050142809,0.6407731841063689,0.8236308414145497,0.2171052631578947,0.539320159622218,0.6146239749071379,0.8815186965480254,0.2271052631578947,
2020-06-30,2020,2,Real Estate,0.4951523293870546,0.5584413929429022,0.7611823985943827,0.1447368421052631,0.4271915087410886,0.5773967664753826,0.7671297382561024,0.1547368421052631,
2020-09-30,2020,3,Real Estate,0.4484454344352861,0.5066151056657184,0.7469628861773645,0.0723684210526315,0.3280000199264219,0.5782733345001682,0.7532459181680802,0.0823684210526315,
2020-12-31,2020,4,Real Estate,0.3859679474168039,0.4761604666214912,0.6516792025606915,0.0,0.0564961771278132,0.4302898550724636,0.4861711170364015,0.01,
2021-03-31,2021,1,Real Estate,0.3746712655437954,0.4276746329025565,0.6523555851355587,0.0263157894736841,0.1397788355344856,0.4013043478260869,0.4889951202842433,0.0363157894736841,
2021-06-30,2021,2,Real Estate,0.3654685816210062,0.3848626235447976,0.6524468617295889,0.0526315789473683,0.1901758030753171,0.37231884057971,0.5490572889168578,0.0626315789473683,
2021-09-30,2021,3,Real Estate,0.358127277878321,0.346608191819708,0.6526659687470734,0.0789473684210525,0.2937992115764703,0.5384841018841321,0.5940334294017005,0.0889473684210525,
2021-12-31,2021,4,Real Estate,0.3531000718760325,0.3121505142271389,0.6555363960558531,0.1052631578947367,0.3215108353933485,0.5171398239671898,0.5960520796122779,0.1152631578947367,
2022-03-31,2022,1,Real Estate,0.3505427444620456,0.2572928225248279,0.651076612910557,0.1743421052631578,0.3478033198902683,0.4213923614147381,0.5901153205607736,0.1843421052631578,
2022-06-30,2022,2,Real Estate,0.3533246128474995,0.216311215520763,0.6459127028324022,0.2434210526315788,0.3317116638620102,0.3085971389173183,0.5808487769825712,0.2534210526315788,
2022-09-30,2022,3,Real Estate,0.3634496953971187,0.1871043157857146,0.6495265636094432,0.3124999999999999,0.2658160595046077,0.1747391541983423,0.5867882020383504,0.3224999999999999,
2022-12-31,2022,4,Real Estate,0.3752295472615167,0.1684305206658085,0.6446121826155569,0.3815789473684209,0.0,0.01,0.584712482650475,0.3915789473684209,
2023-03-31,2023,1,Real Estate,0.431508082890422,0.2473448692716767,0.6447513277988204,0.463815789473684,0.1605639892998278,0.0655285287482729,0.5353762411763606,0.4738157894736841,
2023-06-30,2023,2,Real Estate,0.5058777743695401,0.3527710937567497,0.6698451579771868,0.5460526315789471,0.3281471719100604,0.1721420877515017,0.5619567519720909,0.5560526315789471,
2023-09-30,2023,3,Real Estate,0.5918134340488408,0.5012472228091032,0.6760923427331211,0.6282894736842104,0.5215243271161724,0.3543029942671446,0.5980203877895318,0.6382894736842104,
2023-12-31,2023,4,Real Estate,0.7660470942887472,0.7632787021663143,0.8252590622845983,0.7105263157894735,0.8796260977610564,0.7346376811594204,0.8547280228143758,0.7205263157894735,
2024-03-31,2024,1,Real Estate,0.7465912712932306,0.7379424170598576,0.8270827692835901,0.6776315789473684,0.8749198735839554,0.751130858319927,0.8561237975947906,0.6876315789473684,
2024-06-30,2024,2,Real Estate,0.7312635889115934,0.7212514555894934,0.831139846814057,0.644736842105263,0.8749479276182073,0.7745206259525809,0.863195754214581,0.6547368421052631,
2024-09-30,2024,3,Real Estate,0.7211127291817772,0.7117003372327604,0.8429332090324189,0.6118421052631577,0.8778341648490615,0.8015755442775219,0.8764845572053155,0.6218421052631578,
2024-12-31,2024,4,Real Estate,0.7015741816513883,0.708586187014731,0.8148516543972671,0.5789473684210527,0.8728454429970338,0.8307345380166233,0.8679827049722862,0.5889473684210527,
2019-12-31,2019,4,Transportation & Storage,0.7401616037115557,0.9133391105333976,0.920472496572936,0.3289473684210525,0.7962358060626034,0.954813238363305,0.9625562909657668,0.3389473684210525,
2020-03-31,2020,1,Transportation & Storage,0.6887409970457078,0.820336343511721,0.919126795294626,0.2828947368421052,0.6970991963367958,0.8049134536509434,0.9612411625340508,0.2928947368421052,
2020-06-30,2020,2,Transportation & Storage,0.6527263337936648,0.7764578004884772,0.9036352733977552,0.2368421052631578,0.5635766861935179,0.6042028985507246,0.9334364501769838,0.2468421052631578,
2020-09-30,2020,3,Transportation & Storage,0.6276258789773049,0.7538570206926956,0.8961540953165451,0.1907894736842104,0.5395936832586699,0.654927536231884,0.9173315699265188,0.2007894736842104,
2020-12-31,2020,4,Transportation & Storage,0.6078338703534544,0.7467712825088387,0.8856810157277998,0.1447368421052631,0.4959884481114918,0.7056521739130435,0.8625299602378894,0.1547368421052631,
2021-03-31,2021,1,Transportation & Storage,0.6009709432126401,0.7142160891964406,0.8864746742363531,0.1644736842105262,0.5119499114558951,0.6839130434782609,0.8667804848291909,0.1744736842105262,
2021-06-30,2021,2,Transportation & Storage,0.5954965564944775,0.6870778414743365,0.8846742067000204,0.1842105263157893,0.521390030128246,0.6621739130434783,0.8531692454570377,0.1942105263157894,
2021-09-30,2021,3,Transportation & Storage,0.5923760574904545,0.6640412462388137,0.8852511615620443,0.2039473684210525,0.5320670328708746,0.6404347826086956,0.854438746952102,0.2139473684210525,
2021-12-31,2021,4,Transportation & Storage,0.5983104348451441,0.6443084700595139,0.9116059455448128,0.2236842105263157,0.5444435758712849,0.618695652173913,0.8708829680667907,0.2336842105263157,
2022-03-31,2022,1,Transportation & Storage,0.5994282550660315,0.6344217482990877,0.9120669402072864,0.2401315789473683,0.5551914032139903,0.6005797101449275,0.8919534803203406,0.2501315789473683,
2022-06-30,2022,2,Transportation & Storage,0.5995510114606324,0.6260002749485869,0.9072573909022376,0.2565789473684209,0.5586926460303298,0.582463768115942,0.8866317888175173,0.2665789473684209,
2022-09-30,2022,3,Transportation & Storage,0.5972508267619361,0.6189468893488532,0.8925472542851758,0.2730263157894736,0.5818589825749688,0.6113669386762555,0.8734510168576578,0.2830263157894736,
2022-12-31,2022,4,Transportation & Storage,0.5848024118476309,0.6131867446533885,0.8422853624103923,0.2894736842105262,0.5594187614826525,0.546231884057971,0.862807012266248,0.2994736842105262,
2023-03-31,2023,1,Transportation & Storage,0.6116863777837681,0.6480843872489059,0.8393157604912124,0.3355263157894736,0.5600753967627555,0.4955072463768115,0.8542697767015375,0.3455263157894736,
2023-06-30,2023,2,Transportation & Storage,0.6471182398563832,0.698358046213348,0.8443377905350589,0.3815789473684209,0.5566435827149072,0.4447826086956521,0.8563084579866868,0.3915789473684209,
2023-09-30,2023,3,Transportation & Storage,0.6908636062344898,0.7740480053847831,0.8431831013212204,0.4276315789473683,0.7229057098530949,0.7019650535241697,0.8548368962903481,0.4376315789473683,
2023-12-31,2023,4,Transportation & Storage,0.7763250567027794,0.9364082925447288,0.8655215884233107,0.4736842105263157,0.8898257827432088,0.9677467253996715,0.9116078282173978,0.4836842105263157,
2024-03-31,2024,1,Transportation & Storage,0.7748387218687636,0.9394624980757724,0.866363285987831,0.463815789473684,0.8862118011139144,0.9748096563180352,0.910828639028724,0.4738157894736841,
2024-06-30,2024,2,Transportation & Storage,0.7766895255268034,0.945587534985711,0.8742343366873438,0.4539473684210525,0.882430535776447,0.973768115942029,0.9200840835638346,0.4639473684210525,
2024-09-30,2024,3,Transportation & Storage,0.7779655575432565,0.956049039985537,0.8744075244617175,0.4440789473684209,0.8801615333365758,0.9846376811594202,0.919402468786112,0.4540789473684209,
2024-12-31,2024,4,Transportation & Storage,0.7830040011666259,0.975964593803912,0.8745166858344149,0.4342105263157894,0.8776580105649254,0.9955072463768116,0.9185804143868436,0.4442105263157894,
2019-12-31,2019,4,Wholesale & Retail Trade,0.7594251655203684,0.8498989364147338,0.85874495230439,0.5394736842105262,0.8705727468801812,0.8360869565217391,0.9154915558798706,0.5494736842105262,
2020-03-31,2020,1,Wholesale & Retail Trade,0.6891760297665617,0.7422489837725905,0.8207460155952604,0.4868421052631578,0.7660567545727285,0.7247466736435182,0.8497730378019756,0.4968421052631578,
2020-06-30,2020,2,Wholesale & Retail Trade,0.6202223366306732,0.6820414627236423,0.723808645488265,0.4342105263157894,0.6044208087634287,0.6968089451452999,0.5182906875272599,0.4442105263157894,
2020-09-30,2020,3,Wholesale & Retail Trade,0.5896589428126374,0.6443084700595136,0.7248729019276856,0.381578947368421,0.5053088337217498,0.5317391304347825,0.5219442191358437,0.391578947368421,
2020-12-31,2020,4,Wholesale & Retail Trade,0.541269418496088,0.6222539404577312,0.645612105955599,0.3289473684210525,0.4330694943851947,0.5897101449275362,0.3525027933115982,0.3389473684210525,
2021-03-31,2021,1,Wholesale & Retail Trade,0.4675070873079239,0.3679556429141304,0.6466968022286255,0.4210526315789472,0.5466530152955611,0.6397959485668174,0.4563919318699889,0.4310526315789472,
2021-06-30,2021,2,Wholesale & Retail Trade,0.4318179287819747,0.2075602758891176,0.6494881666842502,0.513157894736842,0.5794357639646092,0.5575799629336821,0.5282733532917531,0.523157894736842,
2021-09-30,2021,3,Wholesale & Retail Trade,0.4158455749213082,0.0899813042721404,0.6609136861467702,0.6052631578947367,0.5715752980089267,0.4687970333380336,0.545568904295306,0.6152631578947367,
2021-12-31,2021,4,Wholesale & Retail Trade,0.4208054879831389,0.0,0.7053165388911649,0.6973684210526314,0.5312792679559725,0.376200880995076,0.5232457031909232,0.7073684210526314,
2022-03-31,2022,1,Wholesale & Retail Trade,0.4329152854108916,0.0070747807384291,0.7000652788061195,0.7335526315789472,0.4873475353275297,0.3079303621879776,0.5179480022069347,0.7435526315789472,
2022-06-30,2022,2,Wholesale & Retail Trade,0.4425104418295189,0.0164187272208989,0.6834063276986015,0.7697368421052629,0.421279641059101,0.2303154467860229,0.5005167875074155,0.779736842105263,
2022-09-30,2022,3,Wholesale & Retail Trade,0.453571105382176,0.0280972850391076,0.6685195852568643,0.8059210526315788,0.3365545878567709,0.1387380683760111,0.5421546506226204,0.8159210526315788,
2022-12-31,2022,4,Wholesale & Retail Trade,0.437342658238719,0.0421958485131572,0.5594424662869593,0.8421052631578946,0.5210791322090208,0.3128397987938729,0.5276296577739608,0.8521052631578946,
2023-03-31,2023,1,Wholesale & Retail Trade,0.4689851931590749,0.0899813042721404,0.5617299574656416,0.8815789473684208,0.5358393221384974,0.3528530986229199,0.462555028789543,0.8915789473684208,
2023-06-30,2023,2,Wholesale & Retail Trade,0.5154836153069128,0.1434488025903296,0.6059610159903226,0.9210526315789472,0.6038112648368986,0.4016495112517289,0.5140631623874163,0.9310526315789472,
2023-09-30,2023,3,Wholesale & Retail Trade,0.5510530594113249,0.203742143376565,0.6046610244128562,0.9605263157894736,0.6531707175351003,0.4615684658427682,0.5082294779570335,0.9705263157894736,
2023-12-31,2023,4,Wholesale & Retail Trade,0.6207408973159768,0.2725566084388047,0.7057275131348499,1.0,0.8240982604465192,0.5368165879039275,0.7680007548210671,1.0099999999999998,
2024-03-31,2024,1,Wholesale & Retail Trade,0.6329990650474279,0.3346163414570229,0.7230522878645186,0.9407894736842104,0.8614077290106111,0.5936642776167183,0.8101135174040303,0.9507894736842104,
2024-06-30,2024,2,Wholesale & Retail Trade,0.6501927941090141,0.4129748744916897,0.7350972003393732,0.8815789473684209,0.8845023253242155,0.6476811594202899,0.8302451264892867,0.8915789473684209,
2024-09-30,2024,3,Wholesale & Retail Trade,0.6742197595448967,0.5154763755067399,0.737728943421371,0.8223684210526314,0.8953822185856948,0.6973963099982174,0.8348140945367912,0.8323684210526314,
2024-12-31,2024,4,Wholesale & Retail Trade,0.7159491726331215,0.6635043132547587,0.7386669297005517,0.7631578947368419,0.8351374711366072,0.6331884057971015,0.8363129838011321,0.7731578947368419,
